Team,SOS Rank,SOS Rating
Purdue,1,13.3
Connecticut,2,13.0
Alabama,3,12.4
Houston,4,12.4
Tennessee,5,12.2
Marquette,6,11.9
Baylor,7,11.5
Iowa St,8,11.5
Wisconsin,9,11.4
Illinois,10,11.3
Kansas,11,11.3
Michigan St,12,11.2
Creighton,13,11.0
Arizona,14,11.0
N Carolina,15,10.9
Texas,16,10.4
Texas A&M,17,10.1
St Johns,18,10.0
Xavier,19,10.0
Duke,20,9.9
Auburn,21,9.9
Clemson,22,9.8
Villanova,23,9.8
BYU,24,9.8
Iowa,25,9.7
Miss State,26,9.7
Florida,27,9.6
Oklahoma,28,9.5
Texas Tech,29,9.5
TX Christian,30,9.5
Kansas St,31,9.4
Northwestern,32,9.3
Michigan,33,9.1
Kentucky,34,9.1
Cincinnati,35,9.0
Utah,36,8.9
NC State,37,8.8
Colorado,38,8.7
Providence,39,8.6
Nebraska,40,8.6
USC,41,8.5
Gonzaga,42,8.5
Oregon,43,8.4
Butler,44,8.4
Ohio St,45,8.4
Indiana,46,8.3
Seton Hall,47,8.3
Maryland,48,8.3
San Diego St,49,8.2
Rutgers,50,8.2
UCF,51,8.0
VA Tech,52,7.8
Washington,53,7.7
Florida St,54,7.7
Wash State,55,7.7
Pittsburgh,56,7.6
Wake Forest,57,7.6
Georgia,58,7.6
W Virginia,59,7.5
Penn St,60,7.4
Arizona St,61,7.3
S Carolina,62,7.2
Miami,63,7.2
Syracuse,64,7.1
Virginia,65,7.1
Arkansas,66,7.0
Mississippi,67,7.0
UCLA,68,6.9
GA Tech,69,6.9
Minnesota,70,6.9
Boise St,71,6.8
LSU,72,6.7
Colorado St,73,6.7
Boston Col,74,6.6
Oklahoma St,75,6.4
Missouri,76,6.3
Stanford,77,6.3
Dayton,78,6.1
New Mexico,79,6.1
California,80,6.1
Notre Dame,81,5.8
St Marys,82,5.8
Nevada,83,5.4
Fla Atlantic,84,5.4
Oregon St,85,5.4
Vanderbilt,86,5.3
Utah St,87,5.2
UNLV,88,5.2
Memphis,89,4.8
Georgetown,90,4.3
DePaul,91,4.3
Louisville,92,4.2
VCU,93,4.1
Duquesne,94,3.9
North Texas,95,3.9
Indiana St,96,3.5
S Methodist,97,3.4
San Francisco,98,3.2
Richmond,99,3.1
UAB,100,3.0
Bradley,101,2.6
Santa Clara,102,2.6
St Bonavent,103,2.5
St Josephs,104,2.4
Drake,105,2.4
Loyola-Chi,106,2.2
N Iowa,107,2.2
Yale,108,2.1
Wichita St,109,2.0
Saint Louis,110,1.9
Davidson,111,1.8
Wyoming,112,1.8
Tulane,113,1.7
Geo Mason,114,1.6
Charlotte,115,1.5
S Florida,116,1.4
Grd Canyon,117,1.4
U Mass,118,1.1
UC Irvine,119,1.0
Belmont,120,0.8
Fresno St,121,0.7
Missouri St,122,0.7
San Jose St,123,0.6
Rhode Island,124,0.5
Temple,125,0.5
Princeton,126,0.4
Fordham,127,0.4
Murray St,128,0.4
Cornell,129,0.3
TX-Arlington,130,0.2
James Mad,131,0.2
Oakland,132,0.1
Arkansas St,133,-0.1
Hofstra,134,-0.2
S Illinois,135,-0.2
Akron,136,-0.3
Toledo,137,-0.3
App State,138,-0.3
E Carolina,139,-0.3
Rice,140,-0.4
Loyola Mymt,141,-0.4
LA Tech,142,-0.5
La Salle,143,-0.5
Col Charlestn,144,-0.5
IL-Chicago,145,-0.5
Utah Valley,146,-0.6
Brown,147,-0.6
Liberty,148,-0.7
Air Force,149,-0.7
Seattle,150,-0.7
Sam Hous St,151,-0.8
Texas St,152,-1.0
NC-Wilmgton,153,-1.0
Evansville,154,-1.1
Illinois St,155,-1.2
Towson,156,-1.2
Drexel,157,-1.2
Samford,158,-1.2
Lg Beach St,159,-1.3
Vermont,160,-1.3
Geo Wshgtn,161,-1.4
Tarleton St,162,-1.4
Marshall,163,-1.4
Abl Christian,164,-1.4
E Washingtn,165,-1.4
Furman,166,-1.4
U Penn,167,-1.5
Louisiana,168,-1.5
Kent St,169,-1.6
NC-Grnsboro,170,-1.7
Pepperdine,171,-1.7
Tulsa,172,-1.7
Ste F Austin,173,-1.7
Stony Brook,174,-1.7
TX El Paso,175,-1.9
Monmouth,176,-1.9
Northeastrn,177,-1.9
Gard-Webb,178,-1.9
W Carolina,179,-2.0
Bryant,180,-2.0
W Kentucky,181,-2.0
Harvard,182,-2.0
Middle Tenn,183,-2.1
Old Dominion,184,-2.1
UTSA,185,-2.1
Troy,186,-2.1
GA Southern,187,-2.1
E Tenn St,188,-2.1
Portland,189,-2.2
CS Fullerton,190,-2.2
Georgia St,191,-2.2
Wofford,192,-2.3
Valparaiso,193,-2.3
UCSD,194,-2.3
S Utah,195,-2.3
NC-Asheville,196,-2.4
Utah Tech,197,-2.4
S Dakota St,198,-2.4
UC Riverside,199,-2.4
Florida Intl,200,-2.5
Winthrop,201,-2.5
N Mex State,202,-2.6
Ohio,203,-2.6
Delaware,204,-2.6
Wright St,205,-2.6
Chattanooga,206,-2.6
S Mississippi,207,-2.6
UC Davis,208,-2.7
N Illinois,209,-2.8
Cal Baptist,210,-2.8
Colgate,211,-2.8
Weber St,212,-2.9
N Kentucky,213,-3.0
San Diego,214,-3.0
CS Bakersfld,215,-3.0
Hawaii,216,-3.0
Queens,217,-3.1
Radford,218,-3.1
Lipscomb,219,-3.1
High Point,220,-3.1
Cleveland St,221,-3.2
Rider,222,-3.2
Jksnville St,223,-3.2
N Hampshire,224,-3.3
Maine,225,-3.3
UCSB,226,-3.3
McNeese St,227,-3.5
Stetson,228,-3.5
Montana,229,-3.5
Miami,230,-3.5
Mercer,231,-3.6
Cal Poly,232,-3.6
Youngs St,233,-3.6
Mass Lowell,234,-3.6
Longwood,235,-3.6
Morehead St,236,-3.6
St Peters,237,-3.7
Detroit,238,-3.8
Fla Gulf Cst,239,-3.8
Albany,240,-3.8
Oral Roberts,241,-3.8
SC Upstate,242,-3.8
Dartmouth,243,-3.9
IPFW,244,-3.9
Canisius,245,-3.9
N Alabama,246,-3.9
Iona,247,-3.9
WI-Milwkee,248,-3.9
W Michigan,249,-3.9
N Arizona,250,-4.0
N Dakota St,251,-4.0
Austin Peay,252,-4.0
Bellarmine,253,-4.0
Cal St Nrdge,254,-4.1
E Kentucky,255,-4.1
Citadel,256,-4.1
UL Monroe,257,-4.1
S Alabama,258,-4.1
Fairfield,259,-4.2
Central Mich,260,-4.2
TX-Pan Am,261,-4.2
Sac State,262,-4.2
Columbia,263,-4.3
N Colorado,264,-4.4
WI-Grn Bay,265,-4.4
Buffalo,266,-4.5
Montana St,267,-4.5
Idaho St,268,-4.6
Chicago St,269,-4.6
Coastal Car,270,-4.6
Kansas City,271,-4.6
Bucknell,272,-4.6
St. Thomas,273,-4.6
N Florida,274,-4.6
Maryland BC,275,-4.7
NC A&T,276,-4.7
Bowling Grn,277,-4.7
Portland St,278,-4.8
Mt St Marys,279,-4.8
Kennesaw St,280,-4.9
