Team,SOS Rank,SOS Rating
Auburn,1,14.0
Houston,2,13.6
Baylor,3,13.0
Ohio State,4,12.2
N Carolina,5,10.7
Gonzaga,6,10.6
Kentucky,7,9.9
Jackson State,8,9.9
Kansas,9,9.9
Florida A&M,10,9.8
Alabama State,11,9.2
Alabama,12,9.2
Cal State Fullerton,13,8.8
New Mexico,14,8.3
Duke,15,8.2
Arizona,16,7.8
Arkansas,17,7.7
Texas A&M,18,7.2
UCF,19,6.8
NC-Asheville,20,6.7
Louisville,21,6.4
Purdue,22,6.1
Lehigh,23,6.0
Marquette,24,6.0
Arizona State,25,5.8
Vermont,26,5.6
Michigan,27,5.5
Murray State,28,5.4
Sam Houston State,29,5.3
Boise State,30,5.2
Memphis,31,5.0
Santa Clara,32,4.9
Florida Gulf Coast,33,4.9
Tennessee,34,4.7
Michigan State,35,4.7
Saint Peter's,36,4.6
Northern Kentucky,37,4.4
North Florida,38,4.0
Fla Atlantic,39,4.0
Troy,40,4.0
W Virginia,41,3.9
Yale,42,3.7
Monmouth,43,3.7
UC Riverside,44,3.7
Wisconsin,45,3.6
South Carolina,46,3.3
Duquesne,47,3.3
Wake Forest,48,3.2
Oakland,49,3.2
Texas,50,3.2
Gardner-Webb,51,3.1
McNeese State,52,3.1
St. Francis,53,2.9
TCU,54,2.9
LSU,55,2.8
Lipscomb,56,2.8
Bethune-Cookman,57,2.8
Youngs St,58,2.6
Ohio,59,2.6
Merrimack,60,2.4
Florida,61,2.4
Towson,62,2.3
Mississippi State,63,2.2
Chicago State,64,2.1
Saint Mary's,65,2.0
Central Michigan,66,2.0
Clemson,67,2.0
Kent State,68,1.9
UCLA,69,1.8
Northwestern,70,1.8
Pittsburgh,71,1.7
Arkansas State,72,1.7
Akron,73,1.7
Grand Canyon,74,1.7
Liberty,75,1.6
California,76,1.5
Utah,77,1.5
Wash State,78,1.5
Maryland,79,1.4
Texas A&M-CC,80,1.4
Georgia State,81,1.3
Charleston,82,1.2
Missouri,83,1.2
George Mason,84,1.0
UMass Lowell,85,1.0
Wichita St,86,1.0
Massachusetts,87,0.9
Princeton,88,0.7
Weber St,89,0.7
Nevada,90,0.6
Texas Southern,91,0.6
Grambling State,92,0.4
Indiana,93,0.4
Chattanooga,94,0.4
Washington,95,0.3
St. John's,96,0.3
Boston College,97,0.3
W Kentucky,98,0.3
Charlotte,99,0.3
Eastern Washington,100,0.2
Nicholls State,101,0.2
Seattle,102,0.2
South Alabama,103,0.1
Lafayette,104,0.1
Fordham,105,0.1
Iona,106,0.0
North Carolina Central,107,0.0
Coppin State,108,0.0
Kansas State,109,-0.1
VA Tech,110,-0.1
Wofford,111,-0.1
Green Bay,112,-0.1
W Georgia,113,-0.2
Texas A&M Commerce,114,-0.2
UC Irvine,115,-0.3
Villanova,116,-0.3
Nebraska,117,-0.3
Florida State,118,-0.3
UAB,119,-0.5
SMU,120,-0.5
Northern Iowa,121,-0.6
Pepperdine,122,-0.9
San Francisco,123,-0.9
North Texas,124,-0.9
Toledo,125,-0.9
Ole Miss,126,-1.0
Penn State,127,-1.0
Montana State,128,-1.0
Southern Indiana,129,-1.0
UC Davis,130,-1.1
South Dakota State,131,-1.1
Minnesota,132,-1.1
Loyola Marymount,133,-1.1
South Florida,134,-1.2
UNLV,135,-1.2
Iowa,136,-1.2
Georgia,137,-1.3
Hofstra,138,-1.3
Wagner,139,-1.3
American University,140,-1.4
Louisiana Tech,141,-1.4
Southern Illinois,142,-1.6
CCSU,143,-1.6
Illinois-Chicago,144,-1.7
Colorado State,145,-1.8
Harvard,146,-1.9
Virginia,147,-1.9
Colgate,148,-2.0
UCSD,149,-2.0
Austin Peay,150,-2.0
Bucknell,151,-2.1
Fresno State,152,-2.1
Butler Bulldogs,153,-2.2
Idaho State,154,-2.2
SIUE,155,-2.2
Louisiana,156,-2.2
Bowling Grn,157,-2.3
James Madison,158,-2.3
Bradley,159,-2.4
Morehead State,160,-2.4
Howard,161,-2.4
NC-Grnsboro,162,-2.4
Dayton,163,-2.4
SELA,164,-2.4
Fort Wayne,165,-2.5
Coastal Carolina,166,-2.5
Kansas City,167,-2.5
Notre Dame,168,-2.6
Xavier,169,-2.6
Seton Hall,170,-2.7
Presbyterian Blue Hose,171,-2.8
Northwestern State,172,-2.8
Elon,173,-2.8
Radford,174,-2.8
Maine,175,-2.9
St. Thomas,176,-2.9
SC Upstate,177,-3.0
Saint Joseph's,178,-3.0
Oregon,179,-3.1
USC,180,-3.1
Northeastern,181,-3.1
Texas State,182,-3.2
Georgia Tech,183,-3.2
Temple,184,-3.2
Georgetown,185,-3.2
Holy Cross,186,-3.2
Drexel,187,-3.2
Boston University,188,-3.3
Rider,189,-3.3
Quinnipiac,190,-3.3
Eastern Kentucky,191,-3.3
Stony Brook,192,-3.4
North Dakota State,193,-3.4
Canisius,194,-3.4
Cleveland State,195,-3.4
Wright St,196,-3.5
North Carolina A&T,197,-3.5
Cal Poly,198,-3.6
Little Rock,199,-3.6
Winthrop,200,-3.6
Missouri State,201,-3.6
Omaha,202,-3.6
Eastern Illinois,203,-3.6
TX-Pan Am,204,-3.7
Middle Tennessee State,205,-3.9
Tarleton State,206,-3.9
Belmont,207,-3.9
WI-Milwkee,208,-4.0
Appalachian State,209,-4.0
VCU,210,-4.0
Saint Louis,211,-4.0
Marist,212,-4.1
La Salle,213,-4.1
Le Moyne,214,-4.2
Lamar,215,-4.2
Jacksonville,216,-4.4
Stephen F. Austin,217,-4.4
Idaho,218,-4.4
Indiana State,219,-4.4
Sacred Heart,220,-4.4
Loyola Chicago,221,-4.4
Northern Colorado,222,-4.4
Montana,223,-4.5
Ball State,224,-4.5
Cornell,225,-4.5
St Bonavent,226,-4.6
Portland State,227,-4.6
Furman,228,-4.7
Siena,229,-4.7
UT Martin,230,-4.8
Oklahoma State,231,-4.8
Samford,232,-4.8
Wm & Mary,233,-4.8
Southern,234,-4.9
UConn,235,-4.9
Cal State Northridge,236,-4.9
Georgia Southern,237,-4.9
Richmond,238,-5.0
Evansville,239,-5.1
UT Arlington,240,-5.2
Bellarmine,241,-5.4
Army,242,-5.4
Portland,243,-5.4
High Point,244,-5.4
Southern Mississippi,245,-5.5
Mercer,246,-5.5
North Dakota,247,-5.5
SEMO,248,-5.5
Fairfield,249,-5.6
Queens,250,-5.7
Iowa State,251,-5.7
Navy,252,-5.7
Delaware,253,-5.7
Long Island,254,-5.7
Utah St,255,-5.7
Hampton,256,-5.8
Davidson,257,-5.9
Rutgers,258,-6.0
Columbia,259,-6.0
Rice,260,-6.0
Syracuse,261,-6.0
Long Beach State,262,-6.0
Colorado,263,-6.1
Air Force,264,-6.1
BYU,265,-6.2
California Baptist,266,-6.2
Cal State Bakersfield,267,-6.2
Illinois,268,-6.2
Texas Tech,269,-6.2
San Diego State,270,-6.2
Miami,271,-6.3
DePaul,272,-6.4
Cincinnati,273,-6.4
Florida International,274,-6.5
Charleston Southern,275,-6.6
Illinois State,276,-6.6
Tennessee State,277,-6.6
Mount St. Mary's,278,-6.6
Wyoming,279,-6.7
Northern Illinois,280,-6.7
Central Arkansas,281,-6.8
Oral Roberts,282,-6.9
Stanford,283,-6.9
UCSB,284,-6.9
Sacramento State,285,-7.0
New Orleans,286,-7.0
Utah Tech,287,-7.1
Creighton,288,-7.1
Fairleigh Dickinson,289,-7.2
Drake,290,-7.2
North Alabama,291,-7.2
Valparaiso,292,-7.3
Utah Valley,293,-7.3
Old Dominion,294,-7.4
Norfolk State,295,-7.5
Vanderbilt,296,-7.5
Jacksonville State,297,-7.5
San Jose State,298,-7.6
San Diego,299,-7.6
Penn,300,-7.7
Louisiana-Monroe,301,-7.7
W Illinois,302,-7.8
NJIT,303,-7.9
UTSA,304,-8.0
Tulane,305,-8.0
 Northern Arizona,306,-8.1
Alcorn State,307,-8.2
Buffalo,308,-8.3
Binghamton,309,-8.3
New Hampshire,310,-8.3
Eastern Michigan,311,-8.4
South Carolina State,312,-8.4
Denver,313,-8.5
Loyola-MD,314,-8.5
Tulsa,315,-8.5
NC State,316,-8.8
UMES,317,-8.9
Manhattan,318,-8.9
NC-Wilmgton,319,-8.9
New Mexico State,320,-8.9
ETSU,321,-9.0
Niagara,322,-9.0
W Michigan,323,-9.1
Stetson,324,-9.1
Prairie View,325,-9.4
East Carolina,326,-9.4
Stonehill,327,-9.5
Campbell,328,-9.5
Arkansas-Pine Bluff,329,-9.5
Providence,330,-9.5
Detroit-Mercy,331,-9.5
Kennesaw State,332,-9.6
South Dakota,333,-9.7
Oregon State,334,-9.8
Brown,335,-9.8
Hawaii,336,-9.9
Marshall,337,-9.9
Abilene Christian,338,-9.9
Maryland BC,339,-10.0
Albany,340,-10.1
TX El Paso,341,-10.2
Mercyhurst,342,-10.3
George Washington,343,-10.4
Pacific,344,-10.6
Robert Morris,345,-10.6
Tennessee Tech,346,-10.6
Oklahoma,347,-11.0
Rhode Island,348,-11.3
Bryant,349,-11.4
Lindenwood,350,-11.7
Longwood,351,-11.7
Incarnate Word,352,-11.8
Houston Christian,353,-12.0
Delaware State,354,-12.4
Dartmouth,355,-12.8
Citadel,356,-13.0
Miami,357,-13.2
Southern Utah,358,-14.1
VMI,359,-15.0
IUPUI,360,-15.3
Mississippi Valley State,361,-15.5
W Carolina,362,-16.3
Morgan State,363,-16.8
Alabama A&M,364,-18.7
