Team,RPI Rank,RPI Rating
Pittsburgh,1,0.877
UCF,2,0.853
Murray State,3,0.831
Gonzaga,4,0.829
Furman,5,0.801
Kentucky,6,0.787
California,7,0.774
Tennessee,8,0.764
Austin Peay,9,0.760
Memphis,10,0.745
Auburn,11,0.743
UC Riverside,12,0.742
Marquette,13,0.734
Northern Colorado,14,0.706
Arizona State,15,0.705
Kansas,16,0.700
Ole Miss,17,0.695
Cornell,18,0.693
Rhode Island,19,0.693
Wright St,20,0.690
Georgia,21,0.685
Baylor,22,0.683
Florida,23,0.682
Fla Atlantic,24,0.682
Iowa,25,0.681
La Salle,26,0.680
Nevada,27,0.673
W Virginia,28,0.673
VCU,29,0.668
Oregon,30,0.668
Stanford,31,0.668
Notre Dame,32,0.666
St. John's,33,0.663
Toledo,34,0.657
Wash State,35,0.656
 Northern Arizona,36,0.654
Saint Mary's,37,0.654
CCSU,38,0.653
Indiana,39,0.653
Loyola Chicago,40,0.649
New Mexico,41,0.647
Utah St,42,0.646
Texas A&M,43,0.645
Ohio State,44,0.644
Butler Bulldogs,45,0.643
North Texas,46,0.642
Boise State,47,0.641
UT Martin,48,0.639
Grambling State,49,0.635
Montana,50,0.635
Colorado,51,0.635
North Florida,52,0.634
Washington,53,0.634
Boston College,54,0.634
Michigan,55,0.633
Missouri State,56,0.630
Mount St. Mary's,57,0.629
Texas Tech,58,0.628
George Washington,59,0.628
Wake Forest,60,0.626
East Carolina,61,0.623
Troy,62,0.622
Princeton,63,0.621
Wisconsin,64,0.619
Siena,65,0.617
St. Thomas,66,0.616
Hofstra,67,0.613
NC-Wilmgton,68,0.612
Penn State,69,0.611
San Francisco,70,0.609
Long Island,71,0.607
Stony Brook,72,0.605
Nebraska,73,0.603
Samford,74,0.603
California Baptist,75,0.602
Belmont,76,0.600
Cal State Bakersfield,77,0.600
Maryland,78,0.599
North Carolina A&T,79,0.598
Northwestern,80,0.595
Cal Poly,81,0.594
LSU,82,0.593
Missouri,83,0.592
Fort Wayne,84,0.591
Radford,85,0.589
Dayton,86,0.589
Gardner-Webb,87,0.588
Columbia,88,0.588
Wichita St,89,0.583
Creighton,90,0.576
Bucknell,91,0.574
St. Francis,92,0.573
Purdue,93,0.572
Oklahoma State,94,0.572
Arkansas,95,0.571
Mercyhurst,96,0.571
Albany,97,0.571
TX-Pan Am,98,0.570
UC Irvine,99,0.569
Providence,100,0.569
Illinois,101,0.566
Mississippi State,102,0.565
Virginia,103,0.565
Longwood,104,0.565
UCSB,105,0.563
Central Michigan,106,0.562
SIUE,107,0.561
Charleston,108,0.556
Holy Cross,109,0.556
Vanderbilt,110,0.556
Weber St,111,0.556
Kent State,112,0.553
Northeastern,113,0.553
UMass Lowell,114,0.552
Portland State,115,0.550
Clemson,116,0.548
Eastern Illinois,117,0.546
Duke,118,0.546
