Team,KP Rank,KP Conference,Win Loss,KP Net Rtg
Auburn,1,SEC,4-0,+30.67
Gonzaga,2,WCC,4-0,+30.04
Houston,3,B12,2-1,+29.93
Duke,4,ACC,3-1,+28.18
UConn,5,BE,4-0,+26.51
Tennessee,6,SEC,4-0,+26.17
Iowa State,7,B12,3-0,+24.67
Kansas,8,B12,5-0,+24.56
Texas Tech,9,B12,4-0,+23.57
Cincinnati,10,B12,4-0,+23.34
Alabama,11,SEC,3-1,+23.14
Baylor,12,B12,3-1,+22.78
North Carolina,13,ACC,2-1,+22.74
Marquette,14,BE,5-0,+22.67
Texas A&M,15,SEC,3-1,+22.26
Pittsburgh,16,ACC,5-0,+22.22
St. John's,17,BE,4-0,+21.74
Arizona,18,B12,2-1,+21.71
Kentucky,19,SEC,4-0,+21.56
Creighton,20,BE,4-0,+21.30
Ohio State,21,B10,3-1,+21.01
Florida,22,SEC,5-0,+20.96
Purdue,23,B10,4-1,+20.75
Texas,24,SEC,3-1,+19.87
UCLA,25,B10,3-1,+19.79
Illinois,26,B10,3-0,+19.51
Michigan,27,B10,3-1,+19.29
Mississippi State,28,SEC,4-0,+19.15
BYU,29,B12,4-0,+18.75
Maryland,30,B10,4-1,+18.43
Oregon,31,B10,4-0,+18.05
Indiana,32,B10,3-0,+18.04
Arkansas,33,SEC,3-1,+17.88
VCU,34,A10,4-0,+17.83
Penn State,35,B10,5-0,+17.72
Boise State,36,MWC,3-1,+17.70
Memphis,37,Amer,3-0,+17.36
Nevada,38,MWC,4-0,+17.16
Dayton,39,A10,5-0,+17.01
Wisconsin,40,B10,5-0,+16.95
Iowa,41,B10,5-0,+16.55
Xavier,42,BE,5-0,+16.51
Saint Mary's,43,WCC,4-0,+16.47
Clemson,44,ACC,3-1,+16.29
Michigan State,45,B10,4-1,+15.96
Miami FL,46,ACC,3-0,+15.27
Oklahoma,47,SEC,3-0,+15.14
LSU,48,SEC,4-0,+14.82
Utah State,49,MWC,4-0,+14.40
Ole Miss,50,SEC,4-0,+14.02
Notre Dame,51,ACC,4-0,+13.65
Arizona State,52,B12,4-1,+13.63
Utah,53,B12,3-1,+13.41
San Francisco,54,WCC,4-0,+13.40
UC Irvine,55,BW,4-0,+13.15
Missouri,56,SEC,3-1,+13.11
San Diego State,57,MWC,2-1,+12.85
New Mexico,58,MWC,3-1,+12.85
Georgia,59,SEC,5-0,+12.81
NC State,60,ACC,4-0,+12.71
Northwestern,61,B10,4-1,+12.50
Villanova,62,BE,3-3,+12.36
TCU,63,B12,4-1,+12.31
Louisville,64,ACC,2-1,+12.31
