Team,KP Rank,KP Conference,Win Loss,KP Net Rtg
Auburn,1,SEC,3-0,+30.26
Houston,2,B12,2-1,+30.17
Gonzaga,3,WCC,3-0,+29.15
Duke,4,ACC,3-1,+27.99
UConn,5,BE,3-0,+26.54
Tennessee,6,SEC,4-0,+26.01
Kansas,7,B12,4-0,+24.86
Iowa State,8,B12,2-0,+24.65
Texas Tech,9,B12,3-0,+23.74
Alabama,10,SEC,3-1,+22.95
Cincinnati,11,B12,3-0,+22.89
Purdue,12,B10,4-0,+22.72
Baylor,13,B12,3-1,+22.66
North Carolina,14,ACC,2-1,+22.44
Texas A&M,15,SEC,3-1,+22.23
Arizona,16,B12,2-1,+22.02
St. John's,17,BE,4-0,+21.60
Creighton,18,BE,4-0,+21.11
Pittsburgh,19,ACC,4-0,+21.09
Florida,20,SEC,4-0,+20.97
Marquette,21,BE,4-0,+20.43
Kentucky,22,SEC,3-0,+20.28
UCLA,23,B10,3-1,+19.93
Texas,24,SEC,3-1,+19.72
Illinois,25,B10,3-0,+19.72
Ohio State,26,B10,2-1,+19.67
Michigan,27,B10,3-1,+19.39
Mississippi State,28,SEC,4-0,+19.21
BYU,29,B12,4-0,+19.20
Wisconsin,30,B10,4-0,+18.89
Arkansas,31,SEC,2-1,+18.34
Indiana,32,B10,3-0,+18.23
Oregon,33,B10,4-0,+18.23
Penn State,34,B10,4-0,+18.08
VCU,35,A10,4-0,+17.83
Boise State,36,MWC,3-1,+17.69
Maryland,37,B10,3-1,+17.34
Memphis,38,Amer,3-0,+17.31
Nevada,39,MWC,4-0,+16.78
LSU,40,SEC,3-0,+16.73
Michigan State,41,B10,3-1,+16.67
Saint Mary's,42,WCC,4-0,+16.46
Dayton,43,A10,4-0,+16.44
Xavier,44,BE,4-0,+16.20
Clemson,45,ACC,3-1,+16.04
Iowa,46,B10,4-0,+16.02
Miami FL,47,ACC,3-0,+15.41
Utah St.,48,MWC,3-0,+15.16
Oklahoma,49,SEC,3-0,+15.10
Ole Miss,50,SEC,4-0,+14.01
Northwestern,51,B10,3-1,+13.94
San Diego State,52,MWC,2-0,+13.71
Notre Dame,53,ACC,3-0,+13.54
San Francisco,54,WCC,4-0,+13.52
Utah,55,B12,3-1,+13.46
Arizona State,56,B12,4-1,+13.21
UCF,57,B12,3-0,+13.07
Missouri,58,SEC,3-1,+12.97
UC Irvine,59,BW,4-0,+12.96
New Mexico,60,MWC,3-1,+12.87
TCU,61,B12,3-1,+12.45
NC State,62,ACC,3-0,+12.09
Kansas State,63,B12,2-1,+11.94
Rutgers,64,B10,3-0,+11.91
Georgia,65,SEC,4-0,+11.88
Nebraska,66,B10,3-1,+11.82
Stanford,67,ACC,4-0,+11.76
North Texas,68,Amer,3-0,+11.70
Louisville,69,ACC,1-1,+11.52
South Carolina,70,SEC,2-2,+11.12
Colorado,71,B12,4-0,+10.98
SMU,72,ACC,3-1,+10.71
Villanova,73,BE,2-3,+10.71
Liberty,74,CUSA,4-1,+10.69
Minnesota,75,B10,3-1,+10.14
USC,76,B10,3-1,+9.98
Virginia,77,ACC,3-0,+9.96
Wake Forest,78,ACC,4-1,+9.62
Grand Canyon,79,WAC,2-1,+9.50
Florida Atlantic,80,Amer,3-2,+9.35
Providence,81,BE,4-0,+9.18
Louisiana Tech,82,CUSA,3-0,+9.17
Loyola Chicago,83,A10,4-0,+9.17
Washington,84,B10,3-1,+9.08
Wichita St.,85,Amer,3-0,+9.08
West Virginia,86,B12,2-1,+8.60
Princeton,87,Ivy,4-1,+8.58
Vanderbilt,88,SEC,4-0,+8.53
Butler Bulldogs,89,BE,3-1,+8.33
Florida State,90,ACC,3-1,+8.21
Murray State,91,MVC,2-1,+8.05
Oklahoma State,92,B12,3-0,+7.89
Washington St.,93,WCC,3-1,+7.56
Colorado State,94,MWC,3-1,+7.33
UNLV,95,MWC,2-1,+7.31
George Mason,96,A10,2-3,+7.30
Seton Hall,97,BE,2-2,+7.23
Oregon State,98,WCC,4-0,+6.97
Saint Joseph's,99,A10,3-1,+6.92
Georgia Tech,100,ACC,2-2,+6.76
Bradley,101,MVC,3-1,+6.75
UAB,102,Amer,2-2,+6.63
Yale,103,Ivy,2-3,+6.61
Arkansas  State,104,SB,3-1,+6.53
High Point,105,BSth,4-0,+6.53
Syracuse,106,ACC,3-0,+6.38
Rhode Island,107,A10,3-0,+6.19
Virginia Tech,108,ACC,3-1,+5.68
Sam Houston State,109,CUSA,2-2,+5.53
McNeese State,110,Slnd,1-2,+5.29
St. Bonaventure,111,A10,4-0,+5.18
DePaul,112,BE,4-0,+4.99
Fort Wayne,113,Horz,3-1,+4.67
UCSB,114,BW,4-0,+4.58
California,115,ACC,3-1,+4.40
Georgetown,116,BE,2-1,+4.24
Saint Louis,117,A10,2-1,+4.16
La Salle,118,A10,4-0,+3.86
Temple,119,Amer,3-1,+3.85
Santa Clara,120,WCC,1-3,+3.69
Davidson,121,A10,3-0,+3.66
Troy,122,SB,2-2,+3.59
South Florida,123,Amer,2-2,+3.57
Drake,124,MVC,3-0,+3.26
Western Kentucky,125,CUSA,2-2,+3.17
Northern Iowa,126,MVC,2-2,+2.91
Lipscomb,127,ASun,2-3,+2.85
Vermont,128,AE,1-3,+2.85
UMass Lowell,129,AE,2-2,+2.77
Kent State,130,MAC,2-1,+2.69
Charleston,131,CAA,3-1,+2.65
Seattle,132,WAC,1-3,+2.64
Hofstra,133,CAA,4-0,+2.60
Massachusetts,134,A10,1-3,+2.49
Charlotte,135,Amer,2-1,+2.38
UCSD,136,BW,2-2,+2.36
Akron,137,MAC,1-2,+2.25
East Carolina,138,Amer,4-0,+2.14
UC Riverside,139,BW,2-2,+2.10
Toledo,140,MAC,3-1,+1.97
Utah Valley,141,WAC,2-1,+1.87
Northeastern,142,CAA,3-1,+1.84
Boston College,143,ACC,2-1,+1.79
Furman,144,SC,4-0,+1.77
Samford,145,SC,4-1,+1.65
Towson,146,CAA,2-2,+1.56
North Florida,147,ASun,3-1,+1.53
George Washington,148,A10,3-0,+1.48
Loyola Marymount,149,WCC,1-2,+1.11
Belmont,150,MVC,3-1,+0.69
Northern Colorado,151,BSky,3-1,+0.65
Bryant,152,AE,2-1,+0.60
Texas State,153,SB,2-2,+0.57
Tulsa,154,Amer,3-1,+0.51
New Mexico State,155,CUSA,3-0,+0.35
Middle Tennessee State,156,CUSA,3-1,+0.19
Columbia,157,Ivy,5-0,+0.18
Southern Illinois,158,MVC,1-2,+0.12
California Baptist,159,WAC,3-1,+0.06
Tulane,160,Amer,3-1,-0.19
North Alabama,161,ASun,3-1,-0.25
UNC Wilmington,162,CAA,3-0,-0.34
UC Davis,163,BW,2-2,-0.39
Wofford,164,SC,1-3,-0.56
Marshall,165,SB,3-1,-0.63
Ohio,166,MAC,1-3,-0.70
Fordham,167,A10,2-2,-0.77
Illinois-Chicago,168,MVC,3-1,-0.82
UNC Greensboro,169,SC,2-1,-0.85
Chattanooga,170,SC,2-3,-0.94
UT Arlington,171,WAC,2-2,-0.97
Cornell,172,Ivy,3-1,-1.08
St. Thomas,173,Sum,3-2,-1.21
James Madison,174,SB,2-2,-1.40
Longwood,175,BSth,4-0,-1.44
Winthrop,176,BSth,4-2,-1.51
Hawaii,177,BW,4-0,-1.54
ETSU,178,SC,2-2,-1.66
Youngstown St.,179,Horz,1-2,-1.78
Appalachian State,180,SB,1-2,-1.78
Louisiana,181,SB,1-2,-1.80
Jacksonville State,182,CUSA,3-1,-1.94
Stephen F. Austin,183,Slnd,2-2,-1.99
Illinois State,184,MVC,3-1,-2.01
Wright St.,185,Horz,3-2,-2.13
Northern Kentucky,186,Horz,0-3,-2.21
Kennesaw State,187,CUSA,3-1,-2.33
Jacksonville,188,ASun,2-2,-2.35
Saint Peter's,189,MAAC,1-3,-2.38
South Dakota State,190,Sum,2-1,-2.39
Cleveland State,191,Horz,3-2,-2.46
Missouri State,192,MVC,2-1,-2.54
Duquesne,193,A10,0-3,-2.57
Drexel,194,CAA,2-2,-2.58
Oakland,195,Horz,1-3,-2.81
Abilene Christian,196,WAC,3-1,-2.89
Norfolk State,197,MEAC,4-1,-2.94
William & Mary,198,CAA,3-3,-2.98
Central Michigan,199,MAC,2-2,-3.00
Georgia Southern,200,SB,4-2,-3.02
South Alabama,201,SB,2-2,-3.11
Merrimack,202,MAAC,1-2,-3.15
Nicholls State,203,Slnd,2-3,-3.16
Radford,204,BSth,3-1,-3.19
Richmond,205,A10,1-3,-3.25
Indiana State,206,MVC,2-2,-3.28
Southern Utah,207,WAC,4-0,-3.35
Portland State,208,BSky,2-1,-3.43
Cal State Northridge,209,BW,3-1,-3.44
Miami OH,210,MAC,2-2,-3.46
Wyoming,211,MWC,3-1,-3.49
Texas A&M-CC,212,Slnd,1-3,-3.53
Montana State,213,BSky,1-3,-3.83
Southern Mississippi,214,SB,2-1,-3.87
Montana,215,BSky,2-2,-3.93
Kansas City,216,Sum,2-2,-3.93
Georgia State,217,SB,1-2,-3.96
Iona,218,MAAC,1-3,-3.98
UTEP,219,CUSA,2-1,-4.16
Austin Peay,220,ASun,3-1,-4.28
North Dakota State,221,Sum,2-2,-4.41
UNC Asheville,222,BSth,0-2,-4.47
Milwaukee,223,Horz,1-2,-4.50
Florida Gulf Coast,224,ASun,0-4,-4.57
Grambling State,225,SWAC,1-2,-4.60
Bucknell,226,PL,3-2,-4.64
Rice,227,Amer,3-1,-4.74
Howard,228,MEAC,2-2,-4.83
Little Rock,229,OVC,2-2,-4.94
Albany,230,AE,3-1,-4.95
Colgate,231,PL,1-2,-5.18
SIUE,232,OVC,4-2,-5.19
Gardner-Webb,233,BSth,2-2,-5.21
Quinnipiac,234,MAAC,2-2,-5.23
UTRGV,235,Slnd,3-2,-5.25
Weber St.,236,BSky,1-3,-5.72
Idaho State,237,BSky,2-2,-5.82
Eastern Kentucky,238,ASun,2-1,-5.91
Rider,239,MAAC,3-1,-6.01
Marist,240,MAAC,2-1,-6.04
Ball State,241,MAC,1-3,-6.21
Cal State Bakersfield,242,BW,3-1,-6.22
Pepperdine,243,WCC,1-2,-6.30
North Dakota,244,Sum,2-1,-6.47
Eastern Washington,245,BSky,1-3,-6.50
South Dakota,246,Sum,4-1,-6.52
Maine,247,AE,2-2,-6.52
Brown,248,Ivy,2-3,-6.62
North Carolina A&T,249,CAA,2-2,-6.64
Delaware,250,CAA,2-1,-6.70
CCSU,251,NEC,2-2,-6.71
Boston University,252,PL,1-3,-7.08
Bowling Green,253,MAC,1-3,-7.29
Mount St. Mary's,254,MAAC,3-1,-7.31
Mercer,255,SC,2-2,-7.33
American University,256,PL,1-3,-7.43
Alabama State,257,SWAC,0-2,-7.44
Northern Arizona,258,BSky,3-1,-7.55
Elon,259,CAA,1-2,-7.60
Oral Roberts,260,Sum,2-2,-7.66
Campbell,261,CAA,3-2,-7.80
Penn,262,Ivy,2-2,-7.93
Valparaiso,263,MVC,1-2,-8.08
North Carolina Central,264,MEAC,1-5,-8.08
Evansville,265,MVC,1-3,-8.10
Florida International,266,CUSA,1-2,-8.16
Army,267,PL,2-2,-8.22
Pacific,268,WCC,3-2,-8.27
Lafayette,269,PL,1-3,-8.30
SELA,270,Slnd,1-2,-8.32
UTSA,271,Amer,1-2,-8.39
Bethune-Cookman,272,SWAC,1-3,-8.40
Omaha,273,Sum,2-3,-8.53
Robert Morris,274,Horz,4-2,-8.58
Presbyterian Blue Hose,275,BSth,2-3,-8.59
Southern,276,SWAC,1-3,-8.69
Harvard,277,Ivy,1-4,-8.80
Long Beach State,278,BW,1-3,-8.81
Fresno State,279,MWC,1-2,-8.84
San Jose State,280,MWC,1-4,-8.92
Texas Southern,281,SWAC,1-4,-9.16
Green Bay,282,Horz,1-3,-9.27
Fairfield,283,MAAC,2-2,-9.32
Portland,284,WCC,2-2,-9.38
UMBC,285,AE,3-2,-9.42
Lehigh,286,PL,0-4,-9.48
Western Carolina,287,SC,2-1,-9.54
Incarnate Word,288,Slnd,3-1,-9.69
Lamar,289,Slnd,1-2,-9.74
Cal Poly,290,BW,3-2,-9.76
San Diego,291,WCC,1-3,-9.79
Idaho,292,BSky,1-3,-9.80
Monmouth,293,CAA,0-4,-9.91
Tennessee State,294,OVC,2-3,-9.95
Siena,295,MAAC,3-1,-10.03
Stony Brook,296,CAA,2-2,-10.19
Queens,297,ASun,2-2,-10.19
Northwestern State,298,Slnd,1-3,-10.32
Cal State Fullerton,299,BW,0-4,-10.38
Morehead State,300,OVC,1-3,-10.54
South Carolina State,301,MEAC,2-3,-10.66
Tarleton State,302,WAC,1-4,-10.80
Navy,303,PL,1-3,-10.85
Denver,304,Sum,3-2,-10.88
Wagner,305,NEC,1-3,-10.91
Air Force,306,MWC,1-3,-10.97
Coastal Carolina,307,SB,1-3,-11.00
