Team,KP Rank,KP Conference,Win Loss,KP Net Rtg
Houston,1,B12,0-0,+29.42
Duke,2,ACC,0-0,+26.53
Auburn,3,SEC,0-0,+26.19
Ala.,4,SEC,0-0,+25.61
UConn,5,BE,0-0,+25.51
Iowa State,6,B12,0-0,+24.43
Kansas,7,B12,0-0,+24.41
Arizona,8,B12,0-0,+23.82
Gonzaga,9,WCC,0-0,+23.38
Purdue,10,B10,0-0,+23.36
Baylor,11,B12,0-0,+23.22
Creighton,12,BE,0-0,+23.05
Tennessee,13,SEC,0-0,+22.12
TX Tech,14,B12,0-0,+22.09
North Car.,15,ACC,0-0,+22.08
TX A&M,16,SEC,0-0,+21.46
Cincinnati,17,B12,0-0,+20.18
TX,18,SEC,0-0,+20.11
St. John's,19,BE,0-0,+19.82
Villanova,20,BE,0-0,+19.71
Brigham Young,21,B12,0-0,+19.18
Marquette,22,BE,0-0,+19.16
Illinois,23,B10,0-0,+18.68
Clemson,24,ACC,0-0,+18.55
Arkansas,25,SEC,0-0,+18.41
Florida,26,SEC,0-0,+18.38
Dayton,27,A10,0-0,+18.26
UCLA,28,B10,0-0,+18.26
Oregon,29,B10,0-0,+18.13
Ohio St.,30,B10,0-0,+17.97
Iowa,31,B10,0-0,+17.97
Miss. St.,32,SEC,0-0,+17.92
Xavier,33,BE,0-0,+17.89
St. Mary's,34,WCC,0-0,+17.01
Michigan St.,35,B10,0-0,+17.00
Michigan,36,B10,0-0,+16.94
Pittsburgh,37,ACC,0-0,+16.66
Maryland,38,B10,0-0,+16.64
Indiana,39,B10,0-0,+16.18
Oklahoma,40,SEC,0-0,+16.16
VCU,41,A10,0-0,+15.76
Memphis,42,Amer,0-0,+15.72
Kentucky,43,SEC,0-0,+15.59
Wake Forest,44,ACC,0-0,+15.55
Boise State,45,MWC,0-0,+15.41
Miss.,46,SEC,0-0,+15.33
Wisconsin,47,B10,0-0,+15.17
San Diego St.,48,MWC,0-0,+15.03
Kansas State,49,B12,0-0,+14.93
Louisiana State,50,SEC,0-0,+14.58
Northwestern,51,B10,0-0,+14.54
Missouri,52,SEC,0-0,+14.50
N.C. St.,53,ACC,0-0,+14.39
Miami FL,54,ACC,0-0,+14.18
Grand Canyon,55,WAC,0-0,+14.07
USC,56,B10,0-0,+13.80
Nebraska,57,B10,0-0,+13.71
TCU,58,B12,0-0,+13.41
Minnesota,59,B10,0-0,+13.28
Providence,60,BE,0-0,+13.09
Penn St.,61,B10,0-0,+13.08
New Mexico,62,MWC,0-0,+12.71
Rutgers,63,B10,0-0,+12.49
Louisville,64,ACC,0-0,+12.38
Ga.,65,SEC,0-0,+12.30
UCF,66,B12,0-0,+12.29
South Car.,67,SEC,0-0,+12.26
Syracuse,68,ACC,0-0,+11.98
Notre Dame,69,ACC,0-0,+11.49
Arizona State,70,B12,0-0,+11.46
Ga. Tech,71,ACC,0-0,+11.38
Utah St.,72,MWC,0-0,+11.36
Nevada,73,MWC,0-0,+11.23
Princeton,74,Ivy,0-0,+11.15
SMU,75,ACC,0-0,+11.11
Washington,76,B10,0-0,+11.01
Colorado State,77,MWC,0-0,+10.99
Virginia,78,ACC,0-0,+10.47
Loyola Chicago,79,A10,0-0,+10.46
Colorado,80,B12,0-0,+10.15
North TX,81,Amer,0-0,+10.13
UAB,82,Amer,0-0,+9.95
Utah,83,B12,0-0,+9.89
Butler,84,BE,0-0,+9.87
San Francisco,85,WCC,0-0,+9.82
West Virginia,86,B12,0-0,+9.69
St. Joseph's,87,A10,0-0,+9.60
Georgetown,88,BE,0-0,+9.37
Oklahoma St.,89,B12,0-0,+9.24
Fla. St.,90,ACC,0-0,+9.23
Seton Hall,91,BE,0-0,+9.09
Bradley,92,MVC,0-0,+8.79
UNLV,93,MWC,0-0,+8.46
Santa Clara,94,WCC,0-0,+8.41
Vanderbilt,95,SEC,0-0,+8.17
Vermont,96,AE,0-0,+7.80
George Mason,97,A10,0-0,+7.63
Virginia Tech,98,ACC,0-0,+7.50
Stanford,99,ACC,0-0,+7.43
UC Irvine,100,BW,0-0,+7.02
Wichita St.,101,Amer,0-0,+6.69
South Fla.,102,Amer,0-0,+6.43
McNeese,103,Slnd,0-0,+6.08
Fla. Atlantic,104,Amer,0-0,+6.00
St. Louis,105,A10,0-0,+5.76
Liberty,106,CUSA,0-0,+5.65
Louisiana Tech,107,CUSA,0-0,+5.61
High Point,108,BSth,0-0,+5.24
Yale,109,Ivy,0-0,+5.09
Wofford,110,SC,0-0,+4.52
Washington St.,111,WCC,0-0,+4.49
Boston,112,ACC,0-0,+4.48
Murray St.,113,MVC,0-0,+4.38
Sam Houston St.,114,CUSA,0-0,+4.27
N. Iowa,115,MVC,0-0,+4.06
Massachusetts,116,A10,0-0,+3.98
Appalachian State,117,SB,0-0,+3.94
Ohio,118,MAC,0-0,+3.93
Seattle,119,WAC,0-0,+3.84
UMass Lowell,120,AE,0-0,+3.67
St. Bonaventure,121,A10,0-0,+3.66
Rhode Island,122,A10,0-0,+3.64
Arkansas State,123,SB,0-0,+3.62
East Car.,124,Amer,0-0,+3.52
Davidson,125,A10,0-0,+3.50
Troy,126,SB,0-0,+3.50
Towson,127,CAA,0-0,+3.38
Charlotte,128,Amer,0-0,+3.24
UC San Diego,129,BW,0-0,+2.96
Akron,130,MAC,0-0,+2.94
Loyola Marymount,131,WCC,0-0,+2.94
W. Kentucky,132,CUSA,0-0,+2.81
Drake,133,MVC,0-0,+2.73
Chattanooga,134,SC,0-0,+2.55
California,135,ACC,0-0,+2.31
Kent State,136,MAC,0-0,+2.19
Lipscomb,137,ASun,0-0,+2.14
Charleston,138,CAA,0-0,+2.11
Temple,139,Amer,0-0,+2.03
Richmond,140,A10,0-0,+2.01
California Baptist,141,WAC,0-0,+1.92
Duquesne,142,A10,0-0,+1.77
Oregon St.,143,WCC,0-0,+1.73
Purdue Fort Wayne,144,Horz,0-0,+1.70
S. Illinois,145,MVC,0-0,+1.25
UC Santa Barbara,146,BW,0-0,+0.91
Bryant,147,AE,0-0,+0.86
Tulsa,148,Amer,0-0,+0.85
Samford,149,SC,0-0,+0.84
Utah Valley,150,WAC,0-0,+0.57
East Tennessee State,151,SC,0-0,+0.48
Louisiana,152,SB,0-0,+0.40
Stephen F. Austin,153,Slnd,0-0,+0.39
New Mexico St.,154,CUSA,0-0,+0.09
Marshall,155,SB,0-0,-0.05
UNC Wilmington,156,CAA,0-0,-0.09
Indiana State,157,MVC,0-0,-0.11
George Washington,158,A10,0-0,-0.25
UT Arlington,159,WAC,0-0,-0.30
Abilene Christian,160,WAC,0-0,-0.38
TX St.,161,SB,0-0,-0.40
N. Kentucky,162,Horz,0-0,-0.41
DePaul,163,BE,0-0,-0.42
Cornell,164,Ivy,0-0,-0.43
Winthrop,165,BSth,0-0,-0.49
