Team,BPI Rating,BPI Rank
Houston,22.6,1
Goonzaga,17.9,10
California,5.3,100
Georgia Tech,5.3,101
Charleston,5.1,102
Braves,5.0,103
Temple,4.9,104
Saint Joseph's,4.9,105
Virginia Tech Hokies,4.9,106
Illinois-Chicago,4.5,107
UCSB,4.4,108
UAB,4.4,109
Alabama,17.8,11
La Salle,4.2,110
James Madison,4.1,111
Liberty,4.1,112
Saint Louis,4.1,113
Oklahoma State,4.1,114
UC Irvine,3.9,115
South Florida,3.8,116
Fort Wayne,3.6,117
Oregon State,3.6,118
Boston College,3.5,119
Iowa State,17.2,12
Louisiana Tech,3.3,120
Massachusetts,3.2,121
St. Bonaventure,3.0,122
Charlotte,2.8,123
Samford,2.7,124
Sam Houston State,2.5,125
UNC Greensboro Spartans,2.3,126
Rhode Island,2.2,127
Illinois State,2.0,128
Kent State,1.8,129
Kentucky,16.7,13
Toledo,1.7,130
Northeastern,1.7,131
Ohio,1.6,132
UNC Wilmington Seahawks,1.5,133
Towson,1.5,134
Hofstra,1.4,135
Duquesne,1.4,136
Georgetown,1.4,137
Troy,1.0,138
Santa Clara,1.0,139
Cincinnati,16.4,14
Seattle,0.8,140
George Washington,0.8,141
Jacksonville State Gamecocks,0.6,142
Davidson Wildcats,0.5,143
Drake,0.5,144
Vermont Catamounts,0.4,145
Lipscomb Bisons,0.3,146
Northern Colorado,0.3,147
Tulane,0.2,148
Richmond,0.2,149
Texas,16.3,15
Kansas City Roos,0.2,150
Cal State Northridge,-0.1,151
Texas A&M-CC,-0.3,152
Northern Iowa,-0.3,153
Weber State Wildcats,-0.3,154
Furman,-0.5,155
Montana State,-0.6,156
East Carolina,-0.6,157
Indiana State,-0.6,158
Fordham,-0.7,159
Purdue,16.0,16
Cornell,-0.7,160
Western Kentucky Hilltoppers,-0.7,161
UMass Lowell,-0.7,162
Miami OH,-0.8,163
Loyola Marymount,-0.8,164
Rice,-0.9,165
Wright State Raiders,-1.0,166
UCSD,-1.0,167
UT Arlington,-1.1,168
Florida Gulf Coast,-1.1,169
Creighton,15.9,17
Norfolk State,-1.2,170
Akron,-1.3,171
Winthrop Eagles,-1.3,172
Texas State,-1.3,173
Middle Tennessee State,-1.4,174
Tulsa,-1.4,175
St. Thomas,-1.5,176
Southern Illinois,-1.6,177
North Florida,-1.6,178
Drexel,-1.6,179
Texas Tech,15.7,18
Columbia,-1.7,180
California Baptist,-1.7,181
Milwaukee,-1.8,182
Nicholls State,-1.8,183
Northern Kentucky,-2.0,184
Saint Peter's,-2.0,185
UTRGV,-2.1,186
Chattanooga,-2.1,187
Youngstown State Penguins,-2.1,188
Brown,-2.1,189
Illinois,15.3,19
UC Riverside,-2.1,190
Appalachian State,-2.2,191
Louisiana,-2.4,192
Georgia State,-2.5,193
Central Michigan,-2.5,194
South Dakota State,-2.5,195
Missouri State,-2.6,196
Hawaii,-2.7,197
Maine,-2.7,198
UNC Asheville Bulldogs,-2.8,199
Duke,22.1,2
Marquette,14.9,20
Bryant,-2.8,200
Mercer,-2.9,201
Ball State,-2.9,202
North Dakota State,-3.0,203
Colgate,-3.0,204
Wyoming Cowboys,-3.1,205
CCSU,-3.1,206
Kennesaw State,-3.1,207
Marshall,-3.1,208
ETSU,-3.1,209
Texas A&M,14.8,21
Montana,-3.2,210
Cal State Bakersfield,-3.2,211
UC Davis,-3.2,212
San José State Spartans,-3.2,213
Belmont,-3.2,214
Wofford Terriers,-3.2,215
Merrimack,-3.2,216
New Mexico State,-3.3,217
Fairfield,-3.4,218
Campbell,-3.4,219
Wisconsin Badgers,14.3,22
William & Mary Tribe,-3.4,220
Longwood,-3.4,221
Utah Valley Wolverines,-3.5,222
Bucknell,-3.5,223
Quinnipiac,-3.6,224
