Team,BPI Rating,BPI Rank
Houston,22.7,1
Arizona,18.0,10
Charleston,5.2,100
Georgia Tech,5.2,101
Braves,5.0,102
Temple,4.9,103
Saint Joseph's,4.9,104
Wichita State,4.9,105
Virginia Tech,4.9,106
Illinois-Chicago,4.5,107
UCSB,4.4,108
La Salle,4.2,109
Alabama,17.8,11
Oklahoma State,4.2,110
James Madison,4.1,111
Liberty,4.1,112
Saint Louis,4.1,113
UC Irvine,3.9,114
South Florida,3.8,115
UAB,3.8,116
Fort Wayne,3.6,117
Oregon State,3.6,118
Boston College,3.5,119
Iowa State,17.3,12
Massachusetts,3.1,120
St. Bonaventure,3.0,121
Charlotte,2.8,122
Samford,2.8,123
Louisiana Tech,2.6,124
Sam Houston State,2.5,125
UMKC,2.4,126
UNC Greensboro,2.3,127
Rhode Island,2.2,128
Illinois State,1.9,129
Kentucky,16.7,13
Kent State,1.8,130
Ohio,1.7,131
Toledo,1.7,132
Northeastern,1.7,133
UNCW,1.5,134
Towson,1.5,135
Hofstra,1.4,136
Duquesne,1.4,137
Georgetown,1.4,138
Troy,1.0,139
Cincinnati,16.4,14
Santa Clara,0.9,140
George Washington,0.8,141
Seattle,0.8,142
Jacksonville State,0.6,143
Davidson,0.5,144
Drake,0.4,145
Vermont,0.4,146
Lipscomb,0.3,147
Richmond,0.2,148
Tulane,0.2,149
Texas,16.3,15
Northern Colorado,0.2,150
Cal State Northridge,-0.1,151
Texas A&M-CC,-0.2,152
Weber State,-0.3,153
Northern Iowa,-0.3,154
Southern Illinois,-0.5,155
Furman,-0.5,156
East Carolina,-0.6,157
Fordham,-0.6,158
Indiana State,-0.6,159
Creighton,16.2,16
Cornell,-0.7,160
UMass Lowell,-0.7,161
Montana State,-0.7,162
Western Kentucky,-0.7,163
Loyola Marymount,-0.8,164
Rice,-1.0,165
UTRGV,-1.0,166
Wright State,-1.0,167
UCSD,-1.1,168
Florida Gulf Coast,-1.1,169
Purdue,16.0,17
UT Arlington,-1.2,170
Norfolk State,-1.2,171
Akron,-1.3,172
Winthrop,-1.3,173
Miami OH,-1.3,174
UNC Asheville,-1.3,175
Texas State,-1.3,176
Middle Tennessee State,-1.4,177
Tulsa,-1.4,178
South Dakota State,-1.4,179
Texas Tech,15.5,18
St. Thomas,-1.5,180
Drexel,-1.7,181
Columbia,-1.7,182
California Baptist,-1.7,183
Milwaukee,-1.8,184
Nicholls State,-1.8,185
Northern Kentucky,-2.0,186
Saint Peter's,-2.0,187
Chattanooga,-2.1,188
Youngstown State,-2.1,189
Illinois,15.2,19
UC Riverside,-2.1,190
Brown,-2.1,191
Appalachian State,-2.3,192
Louisiana,-2.4,193
Central Michigan,-2.5,194
Montana,-2.5,195
Bryant,-2.6,196
Missouri State,-2.6,197
Hawaii,-2.6,198
Georgia State,-2.7,199
Duke,22.1,2
Marquette,14.9,20
Maine,-2.7,200
North Florida,-2.9,201
Ball State,-3.0,202
Mercer,-3.0,203
CCSU,-3.1,204
Kennesaw State,-3.1,205
Wyoming,-3.1,206
ETSU,-3.1,207
Marshall,-3.1,208
San Jose State,-3.2,209
Texas A&M,14.8,21
UC Davis,-3.2,210
Belmont,-3.2,211
Wofford,-3.2,212
Merrimack,-3.3,213
Colgate,-3.3,214
Cal State Bakersfield,-3.3,215
New Mexico State,-3.3,216
William & Mary,-3.3,217
Fairfield,-3.3,218
Campbell,-3.4,219
Pittsburgh,14.6,22
Longwood,-3.4,220
Utah Valley,-3.5,221
Bucknell,-3.5,222
Quinnipiac,-3.6,223
Albany,-3.7,224
Valparaiso,-3.7,225
Stephen F. Austin,-3.8,226
Monmouth,-4.0,227
Southern Mississippi,-4.0,228
Oakland,-4.0,229
Michigan State,14.2,23
Iona,-4.0,230
Georgia Southern,-4.1,231
Green Bay,-4.2,232
Harvard,-4.2,233
North Carolina Central,-4.2,234
Bowling Green,-4.2,235
Gardner-Webb,-4.2,236
Boston University,-4.2,237
North Alabama,-4.3,238
Penn,-4.3,239
BYU,13.9,24
North Dakota State,-4.4,240
Cleveland State,-4.5,241
UTEP,-4.5,242
South Alabama,-4.5,243
Southern,-4.5,244
Delaware,-4.5,245
UTSA,-4.6,246
American University,-4.6,247
Presbyterian Blue Hose,-4.7,248
Bethune-Cookman,-4.8,249
St. John's,13.9,25
SIUE,-4.9,250
Texas Southern,-4.9,251
Austin Peay,-4.9,252
Radford,-4.9,253
Morehead State,-5.0,254
Oral Roberts,-5.0,255
Abilene Christian,-5.0,256
Howard,-5.2,257
Northern Arizona,-5.4,258
Little Rock,-5.4,259
Mississippi State,13.7,26
Rider,-5.4,260
Grambling State,-5.5,261
Marist,-5.5,262
South Carolina State,-5.5,263
North Carolina A&T,-5.5,264
Incarnate Word,-5.6,265
Jacksonville,-5.6,266
Pepperdine,-5.6,267
Stony Brook,-5.7,268
Lamar,-5.7,269
UCLA,13.6,27
Southern Utah,-5.9,270
Army,-6.0,271
Mount St. Mary's,-6.0,272
Long Beach State,-6.0,273
Portland State,-6.1,274
Alabama State,-6.1,275
SELA,-6.2,276
Lehigh,-6.2,277
Elon,-6.2,278
Omaha,-6.2,279
Ohio State,13.3,28
Eastern Kentucky,-6.2,280
Lafayette,-6.5,281
Fresno State,-6.5,282
Northern Illinois,-6.6,283
UMBC,-6.6,284
Idaho State,-6.7,285
Wagner,-6.7,286
Robert Morris,-6.8,287
North Dakota,-6.9,288
Air Force,-7.0,289
Florida,13.2,29
Florida International,-7.1,290
Navy,-7.1,291
Dartmouth,-7.1,292
Hampton,-7.2,293
Niagara,-7.2,294
Louisiana-Monroe,-7.4,295
Queens,-7.4,296
Eastern Michigan,-7.5,297
South Dakota,-7.6,298
Charleston Southern,-7.6,299
Auburn,20.1,3
Wisconsin,13.1,30
Western Carolina,-7.7,300
Holy Cross,-7.7,301
Sacramento State,-7.8,302
Cal Poly,-7.8,303
Old Dominion,-7.9,304
Loyola-MD,-7.9,305
USC Upstate,-8.2,306
Eastern Washington,-8.2,307
Portland,-8.2,308
Evansville,-8.3,309
Miami FL,12.8,31
Tennessee State,-8.4,310
Cal State Fullerton,-8.5,311
Idaho,-8.5,312
Eastern Illinois,-8.6,313
San Diego,-8.6,314
Western Illinois,-8.6,315
Pacific,-8.6,316
Tarleton State,-8.7,317
West Georgia,-8.8,318
