Team,KP Rank,KP Conference,Win Loss,KP Net Rtg,NCAA Rank,Road,Neutral,Home,Quad1,Quad2,Quad3,Quad4,RPI Rank,RPI Rating,SOS Rank,SOS Rating,BPI Rating,BPI Rank
Auburn,1,SEC,4-0,+30.78,5,5-5,7-1,15-1,3-7,10-0,9-0,5-0,12,0.740,3,12.3,20.1,3
Houston,2,B12,2-1,+30.23,1,7-3,6-1,17-0,16-4,3-0,4-0,7-0,220,0.459,1,13.9,22.7,1
Gonzaga,3,WCC,4-0,+30.00,17,8-2,4-3,12-2,3-6,4-1,5-0,12-0,1,0.859,5,11.2,18.5,7
Duke,4,ACC,3-1,+27.98,10,7-4,2-1,15-3,5-4,6-4,7-0,6-0,121,0.546,13,8.2,22.1,2
UConn,5,BE,3-0,+26.54,2,9-3,6-0,16-0,13-3,8-0,1-0,9-0,271,0.414,234,-4.9,19.1,5
Tennessee,6,SEC,4-0,+26.06,7,8-3,2-3,14-2,8-7,5-1,6-0,5-0,8,0.764,31,4.8,19.4,4
Kansas,7,B12,4-0,+24.92,19,3-7,3-2,15-1,7-9,6-0,4-1,4-0,14,0.708,8,10.0,18.0,9
Iowa State,8,B12,3-0,+24.63,6,5-5,4-2,18-0,10-6,6-1,2-0,9-0,231,0.454,277,-6.7,17.3,12
Texas Tech,9,B12,4-0,+23.58,27,4-6,4-2,15-2,6-9,4-1,6-0,7-0,90,0.576,296,-7.4,15.5,18
Alabama,10,SEC,3-1,+23.36,9,5-5,2-4,14-2,4-10,7-1,7-0,3-0,25,0.676,11,9.4,17.8,11
Cincinnati,11,B12,3-0,+22.89,37,4-7,2-2,14-5,4-11,3-1,4-2,9-0,249,0.438,273,-6.4,16.4,14
Purdue,12,B10,4-0,+22.76,3,7-3,6-1,16-0,12-4,8-0,6-0,3-0,86,0.588,18,6.2,16.0,17
Baylor,13,B12,3-1,+22.75,15,4-5,4-3,14-2,10-9,4-1,3-0,5-0,21,0.682,2,12.9,18.2,8
